,Glasfaser,Kehricht,Strom,Internet,Netz,Warme,Mobilitat,Umzug,Diverses,Storungen,Wasser
0,glasfasernetz,kehricht,ökostrom,router,ewb,erdgas,chf,umzug,kunden,klären,wasser
1,erschliessung,tonne,strom,ewbtv,strom,biogas,erdgas,melden,smart,bitte,schweiz
2,wohnung,pro,stromprodukt,geräte,kosten,beim,erdgasfahrzeuge,bringt,zähler,tel,trinkwasser
3,service,strom,kunden,ewbinternet,kunden,bern,gibt,meist,strom,ausgefallen,liter
4,bern,ab,produziert,kontrollieren,warum,etwa,ebikes,bürokratischen,meter,ab,rund
5,eigentümer,müssen,mehr,nutzen,müssen,pro,fahrzeuge,erledigungen,teil,handelt,bern
6,anschluss,deponiert,kundinnen,kundendienst,netzanschluss,jahr,akku,onlineformulare,jahresrechnung,nachbarn,mineralwässer
7,angeschlossen,kwh,bestellen,fritzbox,schweiz,preise,schweiz,erleichtern,kunde,störung,prozent
8,angebote,holz,anteil,internet,trägt,beziehen,ja,abmeldung,kundinnen,rufen,hahnenwasser
9,geschäftskunden,erzeugt,hergestellt,11,swissgrid,kunden,km,möchte,hydrospeicher,031,qualität
10,angeboten,1,wählen,gerät,schweizer,mehr,servicestelle,neue,erhalten,321,natürlichen
11,finden,kehrichtmenge,stromverbrauch,bitte,netznutzung,ca,zone,namenswechsel,energieversorger,31,quellen
12,liegenschaft,zugenommen,energie,fall,neuen,kommt,pro,wechsel,neu,11,mensch
13,erhalten,letzten,naturemade,sowie,saniert,energie,laden,rechnungsadresse,ab,geplante,besteht
14,vertrag,50,star,email,ausland,anteil,gegenüber,anschrift,mehr,beziehen,kommt
15,endkundenanschlussgerät,gebührenmarken,wohnung,finden,kundinnen,leistung,kunden,mutieren,zevvertreter,wahrscheinlich,40
16,genutzt,wurde,anlagen,wlan,bern,prozent,fahrzeug,adresse,bezahlt,strom,zudem
17,internet,stadt,mieter,geschwindigkeit,netz,zudem,treibstoff,wohnung,rechnung,teilen,wenig
18,müssen,bern,produkte,einfach,nein,schweiz,ladepunkte,rechnungsasdresse,erfolgt,erst,wasserhärte
19,wohnungen,kehrichtverwertungsanlage,kontrollaudit,031,kunde,erdgasnetz,nein,einzug,zev,betriebliche,natürliches
